sanger_dna_id	study_id
PD62027a	2CPA
PD62028a	3CPA
PD62029c	4CPB
PD62031a	6CPA
PD62031d	6CPC
PD62033a	8CPA
PD62033c	8CPB
PD62034a	9CPA
PD62037a	12CPA
PD62037c	12CPB
PD62038a	13CPA
PD62038c	13CPB
PD62039a	14CPA
PD62041a	16CPA
PD62041c	16CPB
PD62042a	17CPA
PD62043a	18CPA
PD62046a	21CPA
PD62049a	25CPB
PD62051a	27CPA-1
PD62052a	1CNPA
PD62052c	1CNPB
PD62053a	2CNPA
PD62053c	2CNPC
PD62057a	6CNPA
PD62057c	6CNPB
PD62058a	8CNPA
PD62058c	8CNPB
PD62060a	10CNPA
PD62060c	10CNPB
PD62064a	14CNPA
PD62064c	14CNPB
PD62064d	14CNPC
PD62065c	15CNPC
PD62065d	15CNPD
PD62065e	15CNPE-1
PD62066a	16CNPA
PD62066c	16CNPB
PD62067a	17CNPA
PD62067c	17CNPB
PD62068e	18CNPB-2
PD62068f	18CNPC
PD62070d	21CNPC
PD62072a	23CNPA
PD62073a	24CNPA
PD62074d	25CNPC
PD62075a	26CNPA
PD62075c	26CNPB
PD62075d	26CNPC
PD62075e	26CNPD
PD62076a	28CNPA
PD62076c	28CNPB
PD62077a	29CNPA
PD62078a	30CNPA
PD62078c	30CNPB
PD62079a	31CNPA
PD62079c	31CNPB
PD62080a	32CNPA
PD62080c	32CNPB
PD62081a	33CNPA-1
PD62083c	35CNPB
PD62083d	35CNPC
PD62084a	36CNPA
