sanger_dna_id	study_id
PD62052a	1CNPA
PD62052c	1CNPB
PD62053a	2CNPA
PD62053c	2CNPC
PD62054a	3CNPA
PD62057a	6CNPA
PD62057c	6CNPB
PD62058a	8CNPA
PD62058c	8CNPB
PD62060a	10CNPA
PD62060c	10CNPB
PD62064a	14CNPA
PD62064d	14CNPC
PD62065c	15CNPC
PD62065d	15CNPD
PD62066a	16CNPA
PD62066c	16CNPB
PD62067a	17CNPA
PD62067c	17CNPB
PD62068f	18CNPC
PD62068g	18CNPD
PD62070d	21CNPC
PD62072a	23CNPA
PD62073a	24CNPA
PD62074d	25CNPC
PD62075a	26CNPA
PD62075d	26CNPC
PD62076a	28CNPA
PD62076c	28CNPB
PD62077a	29CNPA
PD62078a	30CNPA
PD62078c	30CNPB
PD62079a	31CNPA
PD62079c	31CNPB
PD62080a	32CNPA
PD62080c	32CNPB
PD62081a	33CNPA-1
PD62083c	35CNPB
PD62084a	36CNPA
